Unnamed: 0,DRUGBANK,name,groups,DRUGS PRODUCT DATABASE (DPD),PUBCHEM SUBSTANCE,KEGG DRUG,PHARMGKB,UNIPROTKB,THERAPEUTIC TARGETS DATABASE,WIKIPEDIA,CHEMBL,RXCUI,GENBANK,KEGG COMPOUND,CHEBI,PUBCHEM COMPOUND,CHEMSPIDER,BINDINGDB,IUPHAR,GUIDE TO PHARMACOLOGY,PDB,ZINC
518,DB00559,Bosentan,"approved,investigational",12538.0,46507154.0,D01227,PA10034,,DNC000341,Bosentan,CHEMBL957,75207.0,,,51450.0,104865.0,94651.0,50061101.0,,,K86,ZINC000001538857
519,DB00560,Tigecycline,approved,19932.0,46509041.0,D01079,PA164746412,,DAP000880,Tigecycline,CHEMBL376140,384455.0,,C12012,149836.0,54686904.0,10482314.0,50247905.0,,,,ZINC000014879972
520,DB00561,Doxapram,"approved,vet_approved",10198.0,46506829.0,D07873,PA164784026,,DAP001295,Doxapram,CHEMBL1754,3637.0,,,681848.0,3156.0,3044.0,,,,,
521,DB00562,Benzthiazide,approved,,46506752.0,D00651,PA164776841,,DAP000603,Benzthiazide,CHEMBL1201039,19008.0,,C07759,3047.0,2343.0,2253.0,50238676.0,,,,ZINC000003871698
522,DB00563,Methotrexate,approved,6197.0,46507678.0,D00142,PA450428,,DNC000933,Methotrexate,CHEMBL34259,6851.0,,C01937,44185.0,126941.0,112728.0,66082.0,,,MTX,ZINC000001529323
523,DB00564,Carbamazepine,"approved,investigational",4182.0,46507583.0,D00252,PA448785,,DAP000129,Carbamazepine,CHEMBL108,2002.0,,C06868,3387.0,2554.0,2457.0,50003659.0,,,N6W,ZINC000000004785
524,DB00565,Cisatracurium,approved,11084.0,46506666.0,,PA164744925,,DAP000196,Cisatracurium_besylate,CHEMBL1201248,319864.0,,,140621.0,62886.0,56615.0,,,,,ZINC000238809664
525,DB00566,Succimer,approved,,46504680.0,D00572,PA451521,,,Succimer,CHEMBL1201073,3446.0,,C07598,63623.0,2724354.0,2006502.0,50232640.0,,,,ZINC000003831475
526,DB00567,Cephalexin,"approved,investigational,vet_approved",8376.0,46506749.0,D00263,PA448883,,DAP000437,Cephalexin,CHEMBL1727,1299782.0,,C06895,3534.0,27447.0,25541.0,50139896.0,,,,ZINC000003830500
527,DB00568,Cinnarizine,"approved,investigational",,46506769.0,D01295,PA164749342,,DAP000325,Cinnarizine,CHEMBL43064,2549.0,,,31403.0,2761.0,1264793.0,50017657.0,,,,ZINC000019632891
528,DB00569,Fondaparinux,"approved,investigational",12253.0,46505595.0,,PA164746297,,DNC000658,Fondaparinux_sodium,CHEMBL1201202,,,,61033.0,49852292.0,4445600.0,,,,NTO,
529,DB00570,Vinblastine,approved,9407.0,46504550.0,,PA451877,,DAP000785,Vinblastine,CHEMBL159,11198.0,,,,13342.0,12773.0,50012278.0,,,VLB,ZINC000085432544
530,DB00571,Propranolol,"approved,investigational",22895.0,46505387.0,D08443,PA451145,,DAP000089,Propranolol,CHEMBL27,8787.0,,C07407,8499.0,4946.0,4777.0,25761.0,564.0,564.0,,
531,DB00572,Atropine,"approved,vet_approved",8972.0,46507540.0,D00113,PA448505,,DAP000377,Atropine,CHEMBL517712,1223.0,,C01479,78734.0,174174.0,10194105.0,50403547.0,320.0,320.0,OIN,
532,DB00573,Fenoprofen,approved,11356.0,46504597.0,D00968,PA449597,,DAP000619,Fenoprofen,CHEMBL1297,4331.0,,C06997,5004.0,3342.0,3225.0,54705.0,,,,
533,DB00574,Fenfluramine,"approved,illicit,investigational,withdrawn",20268.0,46506096.0,,PA449592,,DAP001478,Fenfluramine,CHEMBL87493,4328.0,,C06996,5000.0,3337.0,3220.0,84738.0,,,,
534,DB00575,Clonidine,approved,2564.0,46508119.0,D00281,PA449051,,DAP000231,Clonidine,CHEMBL134,2599.0,,,46632.0,2803.0,2701.0,14062.0,516.0,516.0,CLU,ZINC000000896484
535,DB00576,Sulfamethizole,"approved,investigational,vet_approved",,46508656.0,D00870,PA164781307,,DAP001202,Sulfamethizole,CHEMBL1191,10179.0,,C08050,9331.0,5328.0,5137.0,50295558.0,,,,ZINC000000057493
536,DB00577,Valaciclovir,"approved,investigational",11114.0,46508197.0,D00398,PA451839,,DAP000643,Valaciclovir,CHEMBL1349,73645.0,,C07184,35854.0,60773.0,54770.0,50162073.0,,,TXC,ZINC000001530713
537,DB00578,Carbenicillin,"approved,investigational",,46505653.0,D07614,PA448788,,DAP000438,Carbenicillin,CHEMBL1214,2015.0,,C06869,3393.0,20824.0,19599.0,,,,,
538,DB00579,Mazindol,"approved,investigational",2431.0,46509094.0,D00367,PA450326,,DAP000722,Mazindol,CHEMBL781,6664.0,,,6702.0,4020.0,3880.0,50005536.0,,,,
539,DB00580,Valdecoxib,"approved,investigational,withdrawn",,46506229.0,,PA10226,,DAP001541,Valdecoxib,CHEMBL865,278567.0,,,63634.0,119607.0,106796.0,13063.0,,,COX,ZINC000000006694
540,DB00581,Lactulose,approved,2395.0,46506757.0,D00352,PA164748762,,,Lactulose,CHEMBL296306,6218.0,,C07064,6359.0,11333.0,10856.0,50377984.0,,,W9T,ZINC000003977952
541,DB00582,Voriconazole,approved,13348.0,46506421.0,D00578,PA10233,,DAP001271,Voriconazole,CHEMBL638,121243.0,,C07622,10023.0,71616.0,64684.0,50333117.0,,,VOR,ZINC000000014864
542,DB00583,Levocarnitine,"approved,investigational",233.0,46505864.0,D02176,PA450154,,DAP000958,L-Carnitine,CHEMBL1149,2106.0,,C00318,16347.0,10917.0,10455.0,50037268.0,,,,
543,DB00584,Enalapril,"approved,vet_approved",1810.0,46507920.0,D07892,PA449456,,DAP001374,Enalapril,CHEMBL578,3827.0,,C06977,4784.0,5388962.0,4534998.0,50017129.0,,,,ZINC000003791297
544,DB00585,Nizatidine,approved,1305.0,46507554.0,D00440,PA164752234,,DAP000339,Nizatidine,CHEMBL3183075,42319.0,,C07270,7601.0,3033637.0,4356.0,,,,,
545,DB00586,Diclofenac,"approved,vet_approved",20061.0,46504644.0,D07816,PA449293,,DAP000620,Diclofenac,CHEMBL139,3355.0,,C01690,47381.0,3033.0,2925.0,13066.0,2714.0,2714.0,DIF,ZINC000000001281
546,DB00588,Fluticasone propionate,approved,637.0,46506140.0,D01708,PA449686,,DAP001039,Fluticasone_propionate,CHEMBL1473,50121.0,,,31441.0,444036.0,392059.0,50354849.0,,,,ZINC000003920027
547,DB00589,Lisuride,"approved,investigational",,46505557.0,D08132,PA164749019,,DAP000255,Lisuride,CHEMBL157138,6446.0,,,51164.0,28864.0,26847.0,50056445.0,227.0,227.0,H8G,ZINC000003831001
548,DB00590,Doxazosin,approved,11258.0,46506825.0,D07874,PA449407,,DAP000381,Doxazosin,CHEMBL707,49276.0,,C06970,4708.0,3157.0,3045.0,86731.0,,,,
549,DB00591,Fluocinolone acetonide,"approved,investigational,vet_approved",7578.0,46506244.0,D01825,PA164754912,,DAP000813,Fluocinolone_acetonide,CHEMBL989,4461.0,,,31623.0,6215.0,5980.0,,,,,ZINC000003977981
550,DB00592,Piperazine,"approved,vet_approved",7153.0,46507642.0,D00807,PA450977,,DAP001418,Piperazine,CHEMBL1412,8340.0,,C07973,28568.0,4837.0,13835459.0,,,,PZE,ZINC000005850277
551,DB00593,Ethosuximide,approved,6363.0,46507617.0,D00539,PA449533,,DAP000526,Ethosuximide,CHEMBL696,4135.0,,C07505,4887.0,3291.0,3175.0,50240424.0,,,,
552,DB00594,Amiloride,approved,20230.0,46508156.0,D07447,PA448368,,DAP000187,Amiloride,CHEMBL945,644.0,,C06821,2639.0,16231.0,15403.0,16173.0,2421.0,2421.0,AMR,ZINC000004340269
553,DB00595,Oxytetracycline,"approved,investigational,vet_approved",13282.0,46507025.0,,PA450757,,DAP000401,Oxytetracycline,CHEMBL1517,7821.0,,C06624,27701.0,54675779.0,10482174.0,,,,OTC,ZINC000095626782
554,DB00596,Ulobetasol,approved,7555.0,46506187.0,,PA164768832,,DAP001186,Ulobetasol,CHEMBL1201360,41208.0,,,,5311167.0,4470691.0,,,,,ZINC000004214603
555,DB00597,Gadoteridol,"approved,investigational",741.0,46505738.0,D01137,PA164746463,,,Gadoteridol,CHEMBL1200593,25483.0,,,31643.0,60714.0,54719.0,,,,,
556,DB00598,Labetalol,approved,1896.0,46505511.0,D08106,PA164743150,,DAP000038,Labetalol,CHEMBL429,6185.0,,C07063,6343.0,3869.0,3734.0,25758.0,,,,
557,DB00599,Thiopental,"approved,vet_approved",8249.0,46504621.0,,PA451664,,DAP000661,Thiopental,CHEMBL441,10493.0,,C07521,102166.0,3000715.0,2272258.0,50058058.0,2579.0,2579.0,,
558,DB00600,Monobenzone,approved,5304.0,46507466.0,D05072,PA164764582,,DAP000830,Monobenzone,CHEMBL1388,17145.0,,C14244,34380.0,7638.0,7356.0,50410520.0,,,,ZINC000000001748
559,DB00601,Linezolid,"approved,investigational",12110.0,46504452.0,D00947,PA450233,,DAP000398,Linezolid,CHEMBL126,190376.0,,C08146,63607.0,441401.0,390139.0,50116067.0,,,ZLD,ZINC000002008866
560,DB00602,Ivermectin,"approved,investigational,vet_approved",623.0,46506810.0,D00804,PA450133,,DAP000261,Ivermectin,CHEMBL1200633,6069.0,,C07970,,46936176.0,30776735.0,,,,,
561,DB00603,Medroxyprogesterone acetate,"approved,investigational",7538.0,46508895.0,D00951,PA450344,,DAP001211,Medroxyprogesterone,CHEMBL717,1000112.0,,C08150,6716.0,6279.0,6043.0,50067678.0,2879.0,2879.0,,ZINC000005029557
562,DB00604,Cisapride,"approved,investigational,withdrawn",11322.0,46504980.0,D00274,PA449011,,DAP000222,Cisapride,CHEMBL560739,35255.0,,C06910,3720.0,6917698.0,5292927.0,50005836.0,240.0,240.0,,ZINC000003775140
563,DB00605,Sulindac,"approved,investigational",2126.0,46506570.0,D00120,PA451565,,DAP000569,Sulindac,CHEMBL15770,10237.0,,C01531,9352.0,1548887.0,1265915.0,50012899.0,,,,
564,DB00606,Cyclothiazide,approved,,46508269.0,D01256,PA449168,,DAP000604,Cyclothiazide,CHEMBL61593,22033.0,,C12685,31448.0,2910.0,2807.0,50192229.0,,,CYZ,
565,DB00607,Nafcillin,"approved,investigational",11206.0,46508100.0,D08242,PA450576,,DAP001166,Nafcillin,CHEMBL1443,7233.0,,C07250,7447.0,8982.0,8634.0,50103525.0,,,NFN,ZINC000003875980
566,DB00608,Chloroquine,"approved,investigational,vet_approved",6547.0,46506925.0,D02366,PA448948,,DAP001357,Chloroquine,CHEMBL76,2393.0,,C07625,3638.0,2719.0,2618.0,22985.0,,,CLQ,
567,DB00609,Ethionamide,approved,,46506077.0,D00591,PA164768738,,DAP001141,Ethionamide,CHEMBL1441,4127.0,,C07665,4885.0,2761171.0,2041901.0,50239976.0,,,,ZINC000003872520
568,DB00610,Metaraminol,"approved,investigational",,46505593.0,,PA164748761,,DAP000225,Metaraminol,CHEMBL1201319,6805.0,,C07146,6794.0,5906.0,5695.0,50239972.0,,,,ZINC000000001695
569,DB00611,Butorphanol,"approved,illicit,vet_approved",2142.0,46507553.0,D00837,PA164745398,,DAP000214,Butorphanol,CHEMBL33986,1841.0,,C06863,3242.0,6916249.0,16735714.0,50240437.0,,,,ZINC000003812988
570,DB00612,Bisoprolol,approved,1218.0,46508844.0,D02342,PA448641,,DAP000483,Bisoprolol,CHEMBL645,19484.0,,C06852,3127.0,2405.0,2312.0,25751.0,,,,
571,DB00613,Amodiaquine,"approved,investigational",,46506940.0,D02922,PA448404,,DAP000699,Amodiaquine,CHEMBL682,720.0,,C07626,2674.0,2165.0,2080.0,50041457.0,,,CQA,ZINC000000608172
572,DB00615,Rifabutin,"approved,investigational",8316.0,46506468.0,D00424,PA451249,,DAP000656,Rifabutin,CHEMBL444633,55672.0,,C07235,45367.0,6323490.0,10482168.0,50237607.0,,,RBT,ZINC000169621215
573,DB00617,Paramethadione,approved,,46509173.0,D00495,PA164748880,,DAP001266,Paramethadione,CHEMBL1100,32894.0,,C07411,7921.0,8280.0,7979.0,,,,,
574,DB00618,Demeclocycline,approved,8665.0,46506314.0,D00290,PA164745513,,DAP000402,Demeclocycline,CHEMBL1591,3154.0,,,4392.0,54680690.0,10482117.0,,,,,ZINC000100036924
575,DB00619,Imatinib,approved,12429.0,46505055.0,D01441,PA10804,,DNC001383,Imatinib,CHEMBL941,282388.0,,,45783.0,5291.0,5101.0,13530.0,,,STI,ZINC000019632618
576,DB00620,Triamcinolone,"approved,vet_approved",7591.0,46507950.0,D00385,PA451749,,DAP000417,Triamcinolone,CHEMBL1451,10759.0,,,9667.0,31307.0,29046.0,41132.0,2870.0,2870.0,,ZINC000003882036
577,DB00621,Oxandrolone,"approved,investigational",,46509027.0,D00462,PA164749395,,DAP000905,Oxandrolone,CHEMBL1200436,7779.0,,C07346,7820.0,5878.0,5667.0,,,,,ZINC000003813047
578,DB00622,Nicardipine,"approved,investigational",1293.0,46504482.0,,PA450620,,DAP000486,Nicardipine,CHEMBL1484,7396.0,,C07264,7550.0,4474.0,4319.0,50101815.0,2559.0,2559.0,,
579,DB00623,Fluphenazine,approved,8013.0,46506645.0,D07977,PA449676,,DCL000806,Fluphenazine,CHEMBL726,4496.0,,C07010,5123.0,3372.0,3255.0,78433.0,204.0,204.0,,ZINC000019203912
580,DB00624,Testosterone,"approved,investigational",7478.0,46505691.0,D00075,PA451627,,DAP000841,Testosterone,CHEMBL386630,10379.0,,C00535,17347.0,6013.0,5791.0,8885.0,2858.0,2858.0,TES,ZINC000118912393
581,DB00625,Efavirenz,"approved,investigational",11857.0,46506827.0,D00896,PA449441,,DAP000709,Efavirenz,CHEMBL223228,195085.0,,C08088,119486.0,64139.0,57715.0,2483.0,,,EFZ,ZINC000002020233
582,DB00626,Bacitracin,"approved,vet_approved",8502.0,46504727.0,D00128,PA448531,,DAP000710,Bacitracin,CHEMBL1200558,1291.0,,C15482,35862.0,10909430.0,9084687.0,,,,,
583,DB00627,Niacin,"approved,investigational,nutraceutical",474.0,46507508.0,D00049,PA450617,,,Niacin,CHEMBL573,7393.0,,C00253,15940.0,938.0,913.0,23515.0,1594.0,1594.0,NIO,ZINC000000001795
584,DB00628,Clorazepic acid,"approved,illicit",2495.0,46506595.0,D00694,PA164749297,,DAP000240,Clorazepate,CHEMBL1213252,235408.0,,C06921,3761.0,2809.0,2707.0,,,,,
585,DB00629,Guanabenz,"approved,investigational",,46505200.0,D04375,PA164774903,,DAP000232,Guanabenz,CHEMBL420,5033.0,,C07034,5553.0,3517.0,4642445.0,50225293.0,,,,ZINC000000001522
586,DB00630,Alendronic acid,approved,13353.0,46507199.0,,PA448082,,DAP000182,Alendronate,CHEMBL870,236083.0,,C07752,2567.0,2088.0,2004.0,25313.0,,,212,ZINC000003801919
587,DB00631,Clofarabine,"approved,investigational",20504.0,46504968.0,,PA164754863,,DAP000849,Clofarabine,CHEMBL1750,44151.0,,,681569.0,119182.0,106472.0,,,,CFB,ZINC000003798247
588,DB00632,Docosanol,"approved,investigational",12720.0,46508049.0,,PA164749211,,DAP001249,Docosanol,CHEMBL1200453,594680.0,,,31000.0,12620.0,12100.0,50239998.0,,,,ZINC000006920384
589,DB00633,Dexmedetomidine,"approved,vet_approved",20565.0,46507406.0,D00514,PA449256,,DAP000233,Dexmedetomidine,CHEMBL778,48937.0,,C07450,4466.0,5311068.0,4470605.0,50085683.0,,,CZX,ZINC000004632106
590,DB00634,Sulfacetamide,approved,8144.0,46504544.0,D05947,PA451536,,DAP001191,Sulfacetamide,CHEMBL455,10169.0,,,63845.0,5320.0,5129.0,50316126.0,,,,ZINC000005179119
591,DB00635,Prednisone,"approved,vet_approved",7566.0,46508166.0,D00473,PA451100,,DAP001041,Prednisone,CHEMBL635,8640.0,,C07370,8382.0,5865.0,5656.0,,,,PDN,ZINC000003875357
592,DB00636,Clofibrate,"approved,investigational",9842.0,46504748.0,D00279,PA449045,,DAP000262,Clofibrate,CHEMBL565,2594.0,,C06916,3750.0,2796.0,2694.0,50085047.0,,,,ZINC000000056648
593,DB00637,Astemizole,"approved,withdrawn",1879.0,46508569.0,D00234,PA448498,,DAP000326,Astemizole,CHEMBL296419,42328.0,,C06832,2896.0,2247.0,2160.0,24226.0,2603.0,2603.0,,ZINC000000601274
594,DB00638,Inulin,"approved,investigational,nutraceutical",,46508287.0,D00171,PA450043,,DAP001304,Inulin,CHEMBL1201646,5924.0,,C03323,15443.0,24763.0,23149.0,,,,,
595,DB00639,Butoconazole,approved,1310.0,46508016.0,D07598,PA164781353,,DAP001267,Butoconazole,CHEMBL1295,19884.0,,C08065,3240.0,47472.0,43192.0,79206.0,,,,
596,DB00640,Adenosine,"approved,investigational",4732.0,46508728.0,D00045,PA448049,,DAP000223,Adenosine,CHEMBL477,296.0,,C00212,16335.0,60961.0,54923.0,14487.0,,,ADN,ZINC000002169830
597,DB00641,Simvastatin,approved,1221.0,46508654.0,D00434,PA451363,,DAP001519,Simvastatin,CHEMBL1064,36567.0,,,9150.0,54454.0,49179.0,50139181.0,,,,ZINC000003780893
598,DB00642,Pemetrexed,"approved,investigational",13326.0,46505640.0,D07472,PA10810,,DCL000320,Pemetrexed,CHEMBL225072,68446.0,,,63616.0,446556.0,393879.0,50027656.0,,,LYA,ZINC000001540998
599,DB00643,Mebendazole,"approved,vet_approved",2434.0,46508807.0,D00368,PA164776669,,DAP000950,Mebendazole,CHEMBL685,6672.0,,,6704.0,4030.0,3890.0,50180753.0,,,,ZINC000000121541
600,DB00644,Gonadorelin,"approved,investigational,vet_approved",7362.0,46506144.0,,PA449801,,DAP001052,Gonadorelin,CHEMBL1981292,6384.0,,C07607,,36523.0,33562.0,,,,,
601,DB00645,Dyclonine,approved,5669.0,46506697.0,,PA164748037,,DAP000509,Dyclonine,CHEMBL1201217,23744.0,,C07881,4724.0,3180.0,3068.0,50240047.0,,,,ZINC000001530940
602,DB00646,Nystatin,"approved,vet_approved",8508.0,46504780.0,D00202,PA450666,,DAP000879,Nystatin,CHEMBL229383,7597.0,,C06572,473992.0,11953884.0,10468627.0,,,,,
603,DB00647,Dextropropoxyphene,"approved,illicit,investigational,withdrawn",2555.0,46506690.0,D07809,PA451142,,DAP000017,Propoxyphene,CHEMBL1213351,8785.0,,C07406,51173.0,10100.0,9696.0,82269.0,,,,ZINC000001530769
604,DB00648,Mitotane,approved,2100.0,46508319.0,D00420,PA164746157,,DAP000033,Mitotane,CHEMBL1670,7004.0,,,6954.0,4211.0,4066.0,50239991.0,,,,
605,DB00649,Stavudine,"approved,investigational",66.0,46506943.0,D00445,PA451494,,DAP000172,Stavudine,CHEMBL991,59763.0,,C07312,63581.0,18283.0,17270.0,50013111.0,,,,ZINC000000137884
606,DB00650,Leucovorin,approved,4803.0,46505436.0,D07986,PA450198,,DAP001244,Folinic_acid,CHEMBL1679,6313.0,,C03479,15640.0,6006.0,5784.0,50239970.0,,,,
607,DB00651,Dyphylline,approved,6711.0,46504443.0,D00691,PA164748027,,DAP000596,Dyphylline,CHEMBL1752,3714.0,,C07819,4728.0,3182.0,3070.0,82016.0,,,,
608,DB00652,Pentazocine,"approved,vet_approved",9401.0,46506363.0,D00498,PA164744326,,DAP000356,Pentazocine,CHEMBL560,8001.0,,C07421,7982.0,441278.0,390041.0,50001028.0,1606.0,1606.0,,ZINC000000000596
609,DB00653,Magnesium sulfate,"approved,investigational,vet_approved",8750.0,46508411.0,D01108,PA450302,,DAP000201,Magnesium_sulfate,CHEMBL2021423,1311625.0,,,32599.0,24083.0,22515.0,,,,,
610,DB00654,Latanoprost,"approved,investigational",11458.0,46506279.0,D00356,PA164774763,,DAP001216,Latanoprost,CHEMBL1051,43611.0,,,6384.0,5311221.0,4470740.0,50240648.0,,,,ZINC000012468792
611,DB00655,Estrone,approved,7445.0,46505916.0,D00067,PA449512,,DAP001020,Estrone,CHEMBL1405,4103.0,,C00468,17263.0,5870.0,5660.0,17289.0,2818.0,2818.0,J3Z,ZINC000013509425
612,DB00656,Trazodone,"approved,investigational",11748.0,46506648.0,D08626,PA451744,,DAP000104,Trazodone,CHEMBL621,10737.0,,C07156,9654.0,5533.0,5332.0,50073444.0,213.0,213.0,,ZINC000000538483
613,DB00657,Mecamylamine,"approved,investigational",,46508607.0,,PA450334,,DAP000027,Mecamylamine,CHEMBL267936,6673.0,,C07511,6706.0,4032.0,3892.0,50061565.0,3990.0,3990.0,,
614,DB00658,Sevelamer,approved,20603.0,46505951.0,D01983,PA164781197,,,Sevelamer,CHEMBL1201798,214824.0,,,,3085017.0,2341997.0,,,,,
615,DB00659,Acamprosate,"approved,investigational",20124.0,46506657.0,D07058,PA10344,,DAP000857,Acamprosate,CHEMBL1201293,82819.0,,,51041.0,71158.0,64300.0,,,,,ZINC000001554588
616,DB00660,Metaxalone,approved,,46506253.0,D00773,PA164747189,,,Metaxalone,CHEMBL1079604,59078.0,,C07934,6797.0,15459.0,14709.0,,,,,
617,DB00661,Verapamil,approved,10110.0,46508158.0,D02356,PA451868,,DAP000040,Verapamil,CHEMBL6966,11170.0,,C07188,77733.0,2520.0,2425.0,81939.0,2406.0,2406.0,,
618,DB00662,Trimethobenzamide,"approved,investigational",,46507787.0,D08643,PA164764516,,,Trimethobenzamide,CHEMBL1201256,38685.0,,C07178,27796.0,5577.0,5375.0,,,,,ZINC000000538509
619,DB00663,Flumethasone,"approved,vet_approved",7573.0,46505121.0,D04208,PA164749388,,DAP000814,Flumethasone,CHEMBL1201392,4458.0,,C14479,34764.0,16490.0,15632.0,50240002.0,,,,ZINC000003983936
620,DB00664,Sulfametopyrazine,"approved,withdrawn",,46505111.0,D01216,PA164747038,,DAP001199,Sulfametopyrazine,CHEMBL1525826,10175.0,,C12616,32162.0,9047.0,8695.0,,,,,ZINC000000002097
621,DB00665,Nilutamide,"approved,investigational",1243.0,46505381.0,D00965,PA450632,,DAP000302,Nilutamide,CHEMBL1274,31805.0,,C08164,7573.0,4493.0,4337.0,50135912.0,2864.0,2864.0,,ZINC000003874498
622,DB00666,Nafarelin,approved,7329.0,46506496.0,,PA164754805,,DAP001051,Nafarelin,CHEMBL1201309,28656.0,,C07613,,25077405.0,10482014.0,84707.0,,,,
623,DB00668,Epinephrine,"approved,vet_approved",8921.0,46509097.0,D00095,PA449470,,DAP000066,Epinephrine,CHEMBL679,3992.0,,C00788,28918.0,5816.0,5611.0,44818.0,479.0,479.0,ALE,ZINC000000039089
624,DB00669,Sumatriptan,"approved,investigational",11323.0,46506520.0,D00451,PA451566,,DNC001649,Sumatriptan,CHEMBL128,37418.0,,C07319,10650.0,5358.0,5165.0,50005835.0,119.0,119.0,,ZINC000000014360
625,DB00670,Pirenzepine,approved,20323.0,46509029.0,D08389,PA10159,,DAP000492,Pirenzepine,CHEMBL9967,8352.0,,C07508,8247.0,4848.0,4682.0,39341.0,,,,ZINC000019632927
626,DB00671,Cefixime,"approved,investigational",1236.0,46508684.0,D00258,PA164768821,,DAP000439,Cefixime,CHEMBL1541,25033.0,,C06881,472657.0,5362065.0,4514923.0,84007.0,,,C04,ZINC000004468778
627,DB00672,Chlorpropamide,"approved,investigational",9406.0,46506402.0,D00271,PA448966,,DAP000923,Chlorpropamide,CHEMBL498,2404.0,,,3650.0,2727.0,2626.0,50344965.0,,,,ZINC000001530599
628,DB00673,Aprepitant,"approved,investigational",20156.0,46505211.0,D02968,PA164747039,,DNC000952,Aprepitant,CHEMBL1471,358255.0,,,499361.0,6918365.0,5293568.0,50220136.0,,,GBQ,ZINC000027428713
629,DB00674,Galantamine,approved,12329.0,46505659.0,D04292,PA449726,,DAP000559,Galantamine,CHEMBL659,4637.0,,C08526,42944.0,9651.0,9272.0,10404.0,,,GNT,ZINC000000491073
630,DB00675,Tamoxifen,approved,2137.0,46505515.0,D08559,PA451581,,DAP000108,Tamoxifen,CHEMBL83,10324.0,,C07108,41774.0,2733526.0,2015313.0,20607.0,1016.0,1016.0,CTX,ZINC000001530689
631,DB00676,Benzyl benzoate,approved,7048.0,46508023.0,D01138,PA164748881,,,Benzyl_benzoate,CHEMBL1239,19044.0,,C12537,41237.0,2345.0,13856959.0,50134035.0,,,BZM,ZINC000000001021
632,DB00677,Isoflurophate,"approved,investigational,withdrawn",,46504499.0,D00043,PA164748933,,DAP000896,Isoflurophate,CHEMBL1025,6027.0,,C00202,17941.0,5936.0,5723.0,50022772.0,,,,ZINC000008214587
633,DB00678,Losartan,approved,144.0,46506538.0,D08146,PA450268,,DAP000523,Losartan,CHEMBL191,52175.0,,C07072,6541.0,3961.0,3824.0,82258.0,590.0,590.0,LSN,ZINC000003873160
634,DB00679,Thioridazine,"approved,withdrawn",7964.0,46509070.0,D00373,PA451666,,DAP000476,Thioridazine,CHEMBL479,10502.0,,,9566.0,5452.0,5253.0,50002338.0,100.0,100.0,,
635,DB00680,Moricizine,"approved,investigational,withdrawn",,46509072.0,D05077,PA164747738,,DAP000510,Moricizine,CHEMBL1075,40169.0,,C07743,6997.0,34633.0,31872.0,,,,,ZINC000019340795
636,DB00681,Amphotericin B,"approved,investigational",8493.0,46505473.0,D00203,PA448415,,DAP001322,Amphotericin_B,CHEMBL267345,236594.0,,C06573,2682.0,5280965.0,10237579.0,,,,,ZINC000253387843
637,DB00682,Warfarin,approved,9054.0,46504711.0,,PA451906,,DAP000770,Warfarin,CHEMBL1464,11289.0,,C01541,87732.0,54678486.0,10442445.0,50343352.0,,,,
638,DB00683,Midazolam,"approved,illicit",11188.0,46507611.0,D00550,PA450496,,DAP000241,Midazolam,CHEMBL655,6960.0,,C07524,6931.0,4192.0,4047.0,21363.0,3342.0,3342.0,08J,ZINC000095626706
639,DB00684,Tobramycin,"approved,investigational",8596.0,46507662.0,D00063,PA451704,,DAP000110,Tobramycin,CHEMBL1747,10627.0,,C00397,28864.0,36294.0,33377.0,50366778.0,,,TOY,ZINC000008214692
640,DB00685,Trovafloxacin,"approved,investigational,withdrawn",11817.0,46508751.0,,PA164749184,,DAP000652,Trovafloxacin,CHEMBL428,115552.0,,C07664,9763.0,62959.0,16736478.0,50146361.0,,,TR6,ZINC000100030989
641,DB00686,Pentosan polysulfate,approved,716.0,46509187.0,,PA164774806,,DAP001025,Pentosan_polysulfate,CHEMBL4073796,155046.0,,,,37720.0,34595.0,,,,,ZINC000014879975
642,DB00687,Fludrocortisone,"approved,investigational",7526.0,46508616.0,D07967,PA164743961,,DAP001105,Fludrocortisone,CHEMBL1201388,4452.0,,C07004,50885.0,31378.0,29111.0,,2873.0,2873.0,ZK5,ZINC000004097304
